Team,Opp,Date,Number,Round,Game,Location,W/L,Importance,Points,Oppo,Diff,Team FG,Team FGA,Team FG%,Team 3P,Team 3PA,Team 3P%,Team FT,Team FTA,Team FT%,Team ORB,Team TRB,Team AST,Team STL,Team BLK,Team TOV,Team PF,Opponent FG,Opponent FGA,Opponent FG%,Opponent 3P,Opponent 3PA,Opponent 3P%,Opponent FT,Opponent FTA,Opponent FT%,Opponent ORB,Opponent TRB,Opponent AST,Opponent STL,Opponent BLK,Opponent TOV,Opponent PF,Advanced ORtg,Advanced DRtg,Advanced Pace,Advanced FTr,Advanced 3PAr,Advanced TS%,Advanced TRB%,Advanced AST%,Advanced STL%,Advanced BLK%,Offensive Four Factors eFG%,Offensive Four Factors TOV%,Offensive Four Factors ORB%,Offensive Four Factors FT/FGA,Defensive Four Factors eFG%,Defensive Four Factors TOV%,Defensive Four Factors DRB%,Defensive Four Factors FT/FGA
Celtics,ATL,4/20/2008,1,1,1,Home,W,0,104,81,23,38,81,0.469,9,16,0.563,19,24,0.792,13,40,22,6,7,10,21,29,76,0.382,3,14,0.214,20,28,0.714,16,41,16,4,8,15,18,123.6,96.2,84.2,0.296,0.198,0.568,49.4,57.9,7.1,11.3,0.525,9.8,34.2,0.235,0.401,14.5,62.8,0.263
Celtics,ATL,4/23/2008,2,1,2,Home,W,0,96,77,19,35,84,0.417,7,18,0.389,19,26,0.731,13,45,23,15,3,12,33,23,60,0.383,0,5,0,31,40,0.775,5,35,10,4,5,21,22,105.4,84.5,91.1,0.31,0.214,0.503,56.3,65.7,16.5,5.5,0.458,11.2,30.2,0.226,0.383,21.3,86.5,0.517
Celtics,ATL,4/26/2008,3,1,3,Away,L,0,93,102,-9,32,72,0.444,6,17,0.353,23,25,0.92,9,35,24,7,2,10,23,36,76,0.474,10,18,0.556,20,27,0.741,12,43,28,6,4,11,20,111.6,122.4,83.3,0.347,0.236,0.56,44.9,75,8.4,3.4,0.486,10.8,22.5,0.319,0.539,11.1,68.4,0.263
Celtics,ATL,4/28/2008,4,1,4,Away,L,0,92,97,-5,35,85,0.412,12,23,0.522,10,18,0.556,15,36,26,11,3,10,24,32,67,0.478,4,18,0.222,29,33,0.879,8,37,16,4,8,17,22,107.7,113.6,85.4,0.212,0.271,0.495,49.3,74.3,12.9,6.1,0.482,9.7,34.1,0.118,0.507,17.3,72.4,0.433
Celtics,ATL,4/30/2008,5,1,5,Home,W,0,110,85,25,45,84,0.536,9,20,0.45,11,15,0.733,13,39,28,5,9,10,22,28,69,0.406,4,13,0.308,25,29,0.862,8,28,16,6,3,13,19,131.9,101.9,83.4,0.179,0.238,0.607,58.2,62.2,6,16.1,0.589,9.9,39.4,0.131,0.435,13.7,76.5,0.362
Celtics,ATL,5/2/2008,6,1,6,Away,L,0,100,103,-3,38,82,0.463,4,19,0.211,20,25,0.8,14,35,25,5,6,9,33,33,69,0.478,1,7,0.143,36,47,0.766,13,38,25,4,7,12,23,118.2,121.8,84.6,0.305,0.232,0.538,47.9,65.8,5.9,9.7,0.488,8.8,35.9,0.244,0.486,11.8,61.8,0.522
Celtics,ATL,5/4/2008,7,1,7,Home,W,1,99,65,34,40,84,0.476,3,18,0.167,16,19,0.842,14,46,20,11,10,8,19,24,82,0.293,6,12,0.5,11,16,0.688,19,46,11,2,5,16,17,120.1,78.9,82.4,0.226,0.214,0.536,50,50,13.3,14.3,0.494,8,34.1,0.19,0.329,15.2,62.7,0.134
Celtics,CLE,5/6/2008,1,2,8,Home,W,0,76,72,4,29,68,0.426,4,14,0.286,14,18,0.778,8,43,18,5,2,21,20,23,75,0.307,4,18,0.222,22,26,0.846,13,41,19,12,4,17,21,87.2,82.6,87.1,0.265,0.206,0.501,51.2,62.1,5.7,3.5,0.456,21.7,22.2,0.206,0.333,16.4,72.9,0.293
Celtics,CLE,5/8/2008,2,2,9,Home,W,0,89,73,16,29,72,0.403,3,14,0.214,28,38,0.737,12,45,20,11,2,12,26,26,73,0.356,2,13,0.154,19,27,0.704,10,39,18,4,7,15,27,103,84.5,86.4,0.528,0.194,0.502,53.6,69,12.7,3.3,0.424,11.9,29.3,0.389,0.37,15,76.7,0.26
Celtics,CLE,5/10/2008,3,2,10,Away,L,0,84,108,-24,30,74,0.405,5,16,0.313,19,24,0.792,12,33,18,5,3,11,27,37,69,0.536,10,19,0.526,24,33,0.727,11,37,29,6,7,10,21,104.9,134.9,80.1,0.324,0.216,0.497,47.1,60,6.2,6,0.439,11.5,31.6,0.257,0.609,10.7,65.6,0.348
Celtics,CLE,5/12/2008,4,2,11,Away,L,0,77,88,-11,27,70,0.386,3,14,0.214,20,26,0.769,6,38,16,3,4,8,17,35,77,0.455,6,17,0.353,12,18,0.667,8,42,24,5,2,7,17,94.1,107.5,81.9,0.371,0.2,0.473,47.5,59.3,3.7,6.7,0.407,8.9,15,0.286,0.494,7.6,80,0.156
Celtics,CLE,5/14/2008,5,2,12,Home,W,0,96,89,7,37,77,0.481,5,15,0.333,17,23,0.739,12,38,25,7,7,13,27,29,65,0.446,3,16,0.188,28,41,0.683,7,30,11,8,5,12,18,113.1,104.9,84.9,0.299,0.195,0.551,55.9,67.6,8.2,14.3,0.513,13,34.3,0.221,0.469,12.6,78.8,0.431
Celtics,CLE,5/16/2008,6,2,13,Away,L,0,69,74,-5,27,68,0.397,4,16,0.25,11,13,0.846,7,37,19,8,5,17,25,24,73,0.329,5,16,0.313,21,25,0.84,16,45,10,5,7,14,16,86,92.3,80.2,0.191,0.235,0.468,45.1,70.4,10,8.8,0.426,18.7,19.4,0.162,0.363,14.3,65.2,0.288
Celtics,CLE,5/18/2008,7,2,14,Home,W,1,97,92,5,32,67,0.478,5,12,0.417,28,34,0.824,10,39,20,7,3,10,26,30,67,0.448,7,22,0.318,25,35,0.714,9,29,13,3,2,14,28,118.5,112.4,81.9,0.507,0.179,0.592,57.4,62.5,8.6,6.7,0.515,10.9,33.3,0.418,0.5,14.5,76.3,0.373
Celtics,DET,5/20/2008,1,3,15,Home,W,0,88,79,9,36,69,0.522,2,9,0.222,14,21,0.667,5,37,27,10,3,11,21,28,66,0.424,4,11,0.364,19,27,0.704,8,37,15,7,1,13,20,106.7,95.8,82.4,0.304,0.13,0.562,50,75,12.1,5.5,0.536,12.3,14.7,0.203,0.455,14.3,80,0.288
Celtics,DET,5/22/2008,2,3,16,Home,L,0,97,103,-6,35,72,0.486,5,19,0.263,22,25,0.88,13,39,19,5,6,12,22,35,71,0.493,5,10,0.5,28,32,0.875,9,31,21,9,4,9,19,119.6,127,81.1,0.347,0.264,0.584,55.7,54.3,6.2,9.8,0.521,12.6,37.1,0.306,0.528,9.6,74.3,0.394
Celtics,DET,5/24/2008,3,3,17,Away,W,0,94,80,14,32,69,0.464,5,14,0.357,25,30,0.833,14,44,20,6,3,15,24,28,73,0.384,1,13,0.077,23,26,0.885,10,28,15,11,9,10,25,117.5,100,80,0.435,0.203,0.572,61.1,62.5,7.5,5,0.5,15.4,43.8,0.362,0.39,10.6,75,0.315
Celtics,DET,5/26/2008,4,3,18,Away,L,0,75,94,-19,21,66,0.318,1,9,0.111,32,39,0.821,11,38,12,3,3,14,24,36,70,0.514,2,9,0.222,20,26,0.769,9,34,27,7,10,7,32,94.2,118.1,79.6,0.591,0.136,0.451,52.8,57.1,3.8,4.9,0.326,14.4,30.6,0.485,0.529,7.9,75,0.286
Celtics,DET,5/28/2008,5,3,19,Home,W,0,106,102,4,37,73,0.507,8,15,0.533,24,30,0.8,11,42,25,8,3,17,21,31,67,0.463,11,21,0.524,29,38,0.763,5,25,23,8,5,15,30,117.7,113.2,90.1,0.411,0.205,0.615,62.7,67.6,8.9,6.5,0.562,16.5,35.5,0.329,0.545,15.2,86.1,0.433
Celtics,DET,5/30/2008,6,3,20,Away,W,1,89,81,8,32,72,0.444,5,18,0.278,20,27,0.741,11,38,14,8,4,11,28,29,69,0.42,6,21,0.286,17,21,0.81,11,36,19,3,7,13,22,112.1,102.1,79.4,0.375,0.25,0.531,51.4,43.8,10.1,8.3,0.479,11.6,30.6,0.278,0.464,14.2,71.1,0.246
Celtics,LAL,6/5/2008,1,4,21,Home,W,0,98,88,10,32,76,0.421,6,19,0.316,28,35,0.8,10,46,20,6,3,13,22,32,77,0.416,3,14,0.214,21,28,0.75,7,33,21,8,2,8,29,109.9,98.7,89.1,0.461,0.25,0.536,58.2,62.5,6.7,4.8,0.461,12.5,27.8,0.368,0.435,8.2,83.7,0.273
Celtics,LAL,6/8/2008,2,4,22,Home,W,0,108,102,6,36,68,0.529,9,14,0.643,27,38,0.711,10,37,31,7,3,15,21,41,83,0.494,10,21,0.476,10,10,1,11,36,20,8,1,13,28,123.1,116.3,87.7,0.559,0.206,0.637,50.7,86.1,8,4.8,0.596,15,28.6,0.397,0.554,12.9,71.1,0.12
Celtics,LAL,6/10/2008,3,4,23,Away,L,0,81,87,-6,29,83,0.349,8,18,0.444,15,22,0.682,14,45,19,8,8,13,28,30,69,0.435,6,14,0.429,21,34,0.618,9,44,17,4,6,12,23,93.4,100.3,86.8,0.265,0.217,0.437,50.6,65.5,9.2,14.5,0.398,12.3,28.6,0.181,0.478,12.5,77.5,0.304
Celtics,LAL,6/12/2008,4,4,24,Away,W,0,97,91,6,33,73,0.452,8,22,0.364,23,28,0.821,6,40,15,7,4,11,24,32,77,0.416,6,21,0.286,21,29,0.724,10,41,23,6,3,12,23,109,102.3,89,0.384,0.301,0.568,49.4,45.5,7.9,7.1,0.507,11.4,16.2,0.315,0.455,11.8,77.3,0.273
Celtics,LAL,6/15/2008,5,4,25,Away,L,0,98,103,-5,33,77,0.429,8,22,0.364,24,31,0.774,11,37,20,6,2,18,28,36,79,0.456,8,27,0.296,23,31,0.742,10,40,19,11,7,17,28,102.9,108.2,95.2,0.403,0.286,0.541,48.1,60.6,6.3,3.8,0.481,16.6,26.8,0.312,0.506,15.5,72.2,0.291
Celtics,LAL,6/17/2008,6,4,26,Home,W,1,131,92,39,43,87,0.494,13,26,0.5,32,37,0.865,14,48,33,18,4,7,25,27,64,0.422,10,27,0.37,28,38,0.737,2,29,16,4,0,19,25,138.8,97.5,94.4,0.425,0.299,0.634,62.3,76.7,19.1,10.8,0.569,6.3,34.1,0.368,0.5,19.1,94.4,0.438
Celtics,CHI,4/18/2009,1,1,1,Home,L,0,103,105,-2,39,99,0.394,4,16,0.25,21,27,0.778,10,45,16,8,7,12,20,41,96,0.427,3,17,0.176,20,22,0.909,10,53,20,5,10,16,26,94.8,96.6,98.4,0.273,0.162,0.464,45.9,41,7.4,8.9,0.414,9.8,18.9,0.212,0.443,13.1,77.8,0.208
Celtics,CHI,4/20/2009,2,1,2,Home,W,0,118,115,3,47,96,0.49,7,16,0.438,17,25,0.68,21,50,26,9,4,12,21,40,80,0.5,9,20,0.45,26,29,0.897,8,36,20,7,14,11,18,124.9,121.8,94.4,0.26,0.167,0.551,58.1,55.3,9.5,6.7,0.526,10.1,42.9,0.177,0.556,10.6,78.4,0.325
Celtics,CHI,4/23/2009,3,1,3,Away,W,0,107,86,21,38,79,0.481,12,21,0.571,19,24,0.792,8,37,23,16,10,13,21,30,80,0.375,9,22,0.409,17,27,0.63,15,45,14,5,4,22,18,114.5,92,93.5,0.304,0.266,0.597,45.1,60.5,17.1,17.2,0.557,12.7,21.1,0.241,0.431,19.3,65.9,0.213
Celtics,CHI,4/26/2009,4,1,4,Away,L,0,118,121,-3,40,95,0.421,10,23,0.435,28,32,0.875,14,47,19,10,4,19,31,45,93,0.484,5,12,0.417,26,35,0.743,10,49,23,9,9,15,28,106.6,109.3,91.6,0.337,0.242,0.541,49,47.5,9,4.9,0.474,14.8,26.4,0.295,0.511,12.2,76.7,0.28
Celtics,CHI,4/28/2009,5,1,5,Home,W,0,106,104,2,42,86,0.488,6,16,0.375,16,24,0.667,9,44,24,5,9,10,20,34,85,0.4,9,23,0.391,27,32,0.844,14,50,18,7,6,13,23,110.8,108.7,86.7,0.279,0.186,0.549,46.8,57.1,5.2,14.5,0.523,9.4,20,0.186,0.453,11.6,71.4,0.318
Celtics,CHI,4/30/2009,6,1,6,Away,L,0,127,128,-1,46,106,0.434,11,31,0.355,24,30,0.8,16,49,29,6,6,11,29,49,99,0.495,9,17,0.529,21,28,0.75,9,46,27,4,7,15,30,113.7,114.6,85.1,0.283,0.292,0.533,51.6,63,5.4,7.3,0.486,8.4,30.2,0.226,0.54,11.9,78.6,0.212
Celtics,CHI,5/2/2009,7,1,7,Home,W,1,109,99,10,35,78,0.449,9,17,0.529,30,39,0.769,12,45,25,7,7,12,23,30,77,0.39,7,24,0.292,32,36,0.889,7,40,17,10,7,14,29,114.8,104.2,95,0.5,0.218,0.573,52.9,71.4,7.4,13.2,0.506,11.2,26.7,0.385,0.435,13.1,82.5,0.416
Celtics,ORL,5/4/2009,1,2,8,Home,L,0,90,95,-5,30,78,0.385,8,23,0.348,22,26,0.846,10,47,23,8,4,14,21,35,81,0.432,9,27,0.333,16,21,0.762,7,40,20,10,6,12,18,97.8,103.2,92,0.333,0.295,0.503,54,76.7,8.7,7.4,0.436,13.5,23.3,0.282,0.488,11.7,84.1,0.198
Celtics,ORL,5/6/2009,2,2,9,Home,W,0,112,94,18,41,80,0.513,9,20,0.45,21,25,0.84,7,41,34,6,4,10,27,31,70,0.443,8,19,0.421,24,37,0.649,7,34,19,3,2,13,24,123,103.2,91,0.313,0.25,0.615,54.7,82.9,6.6,7.8,0.569,9.9,20.6,0.263,0.5,13.1,82.9,0.343
Celtics,ORL,5/8/2009,3,2,10,Away,L,0,96,117,-21,34,79,0.43,5,18,0.278,23,26,0.885,6,29,24,11,1,14,29,39,66,0.591,9,18,0.5,30,36,0.833,3,36,16,11,5,17,25,101,123.1,95,0.329,0.228,0.531,44.6,70.6,11.6,2.1,0.462,13.4,15.4,0.291,0.659,17.2,88.5,0.455
Celtics,ORL,5/10/2009,4,2,11,Away,W,0,95,94,1,38,72,0.528,1,10,0.1,18,27,0.667,9,44,16,3,5,13,28,34,85,0.4,5,27,0.185,21,28,0.75,12,38,20,5,4,8,24,107.5,106.4,88.4,0.375,0.139,0.566,53.7,42.1,3.4,8.6,0.535,13.4,25.7,0.25,0.429,7.6,74.5,0.247
Celtics,ORL,5/12/2009,5,2,12,Home,W,0,92,88,4,33,78,0.423,5,16,0.313,21,21,1,11,42,23,7,1,8,20,36,80,0.45,6,24,0.25,10,12,0.833,8,39,23,5,2,10,20,110.2,105.4,83.5,0.269,0.205,0.527,51.9,69.7,8.4,1.8,0.455,8.4,26.2,0.269,0.488,10.5,79.5,0.125
Celtics,ORL,5/14/2009,6,2,13,Away,L,1,75,83,-8,32,77,0.416,3,18,0.167,8,13,0.615,12,48,18,7,4,19,28,30,82,0.366,6,26,0.231,17,31,0.548,16,42,13,9,7,9,15,87.1,96.4,86.1,0.169,0.234,0.453,53.3,56.3,8.1,7.1,0.435,18.7,31.6,0.104,0.402,8.6,69.2,0.207
Celtics,ORL,5/17/2009,7,2,14,Home,L,1,82,101,-19,29,74,0.392,4,16,0.25,20,25,0.8,7,37,21,6,3,10,22,36,70,0.514,13,21,0.619,16,20,0.8,3,35,26,4,8,16,20,93.2,114.7,88,0.338,0.216,0.482,51.4,72.4,6.8,6.1,0.419,10.5,17.9,0.27,0.607,16.9,90.9,0.229
Celtics,MIA,4/17/2010,1,1,1,Home,W,0,85,76,9,31,70,0.443,1,6,0.167,22,28,0.786,5,37,18,11,6,14,11,31,78,0.397,4,17,0.235,10,13,0.769,12,40,18,9,5,19,24,95.8,85.7,88.7,0.4,0.086,0.516,48.1,58.1,12.4,9.8,0.45,14.5,15.2,0.314,0.423,18.5,72.7,0.128
Celtics,MIA,4/20/2010,2,1,2,Home,W,0,106,77,29,36,75,0.48,12,20,0.6,22,27,0.815,10,50,26,7,4,13,14,29,76,0.382,9,18,0.5,10,16,0.625,6,33,16,4,7,13,26,120.2,87.3,88.2,0.36,0.267,0.61,60.2,72.2,7.9,6.9,0.56,13,27,0.293,0.441,13.5,87,0.132
Celtics,MIA,4/23/2010,3,1,3,Away,W,0,100,98,2,37,79,0.468,8,23,0.348,18,23,0.783,11,38,19,9,2,14,23,39,77,0.506,6,18,0.333,14,17,0.824,9,34,20,7,4,16,21,112.3,110,89.1,0.291,0.291,0.561,52.8,51.4,10.1,3.4,0.519,13.6,30.6,0.228,0.545,15.9,75,0.182
Celtics,MIA,4/25/2010,4,1,4,Away,L,0,92,101,-9,34,69,0.493,8,21,0.381,16,27,0.593,4,35,19,10,4,16,22,38,76,0.5,10,18,0.556,15,25,0.6,9,43,16,9,2,14,22,100.7,110.6,91.4,0.391,0.304,0.569,44.9,55.9,10.9,6.9,0.551,16.5,10.5,0.232,0.566,13.9,77.5,0.197
Celtics,MIA,4/27/2010,5,1,5,Home,W,1,96,86,10,35,72,0.486,7,12,0.583,19,22,0.864,7,38,28,11,6,16,24,31,79,0.392,5,20,0.25,19,22,0.864,11,38,18,6,7,18,21,106.1,95,90.5,0.306,0.167,0.588,50,80,12.2,10.2,0.535,16.4,20.6,0.264,0.424,16.9,73.8,0.241
Celtics,CLE,5/1/2010,1,2,6,Away,L,0,93,101,-8,36,81,0.444,4,16,0.25,17,21,0.81,12,41,20,6,6,16,25,38,78,0.487,4,12,0.333,21,31,0.677,11,41,18,8,5,10,17,103.2,112.1,90.1,0.259,0.198,0.515,50,55.6,6.7,9.1,0.469,15.1,28.6,0.21,0.513,9.8,72.5,0.269
Celtics,CLE,5/3/2010,2,2,7,Away,W,0,104,86,18,40,78,0.513,9,19,0.474,15,18,0.833,7,43,30,8,2,18,31,28,70,0.4,4,21,0.19,26,38,0.684,6,32,17,9,5,15,16,110.4,91.3,94.2,0.231,0.244,0.605,57.3,75,8.5,4.1,0.571,17.3,21.2,0.192,0.429,14.7,85.7,0.371
Celtics,CLE,5/7/2010,3,2,8,Home,L,0,95,124,-29,35,82,0.427,4,17,0.235,21,29,0.724,14,30,20,3,6,7,22,44,74,0.595,5,12,0.417,31,34,0.912,11,45,25,3,4,12,24,110.2,143.8,86.2,0.354,0.207,0.501,40,57.1,3.5,9.7,0.451,6.9,29.2,0.256,0.628,11.9,59.3,0.419
Celtics,CLE,5/9/2010,4,2,9,Home,W,0,97,87,10,34,76,0.447,1,14,0.071,28,40,0.7,9,47,19,10,8,12,31,27,67,0.403,4,21,0.19,29,39,0.744,3,33,19,6,5,17,27,102.1,91.5,95,0.526,0.184,0.518,58.8,55.9,10.5,17.4,0.454,11.4,23.1,0.368,0.433,16.8,92.7,0.433
Celtics,CLE,5/11/2010,5,2,10,Away,W,0,120,88,32,44,80,0.55,8,15,0.533,24,34,0.706,9,41,25,6,4,10,28,28,68,0.412,5,15,0.333,27,34,0.794,7,31,20,5,10,17,30,130.4,95.6,92,0.425,0.188,0.632,56.9,56.8,6.5,7.5,0.6,9.5,27.3,0.3,0.449,17,82.1,0.397
Celtics,CLE,5/13/2010,6,2,11,Home,W,1,94,85,9,34,77,0.442,5,17,0.294,21,33,0.636,5,37,24,13,5,13,26,28,73,0.384,5,17,0.294,24,34,0.706,12,48,17,10,3,22,22,97.4,88.1,96.5,0.429,0.221,0.514,43.5,70.6,13.5,8.9,0.474,12.4,12.2,0.273,0.418,20,72.7,0.329
Celtics,ORL,5/16/2010,1,3,12,Away,W,0,92,88,4,33,74,0.446,6,14,0.429,20,26,0.769,7,38,21,8,5,15,25,32,77,0.416,5,22,0.227,19,26,0.731,15,45,10,6,8,18,17,101.8,97.3,90.4,0.351,0.189,0.538,45.8,63.6,8.8,9.1,0.486,14.9,18.9,0.27,0.448,16.9,67.4,0.247
Celtics,ORL,5/18/2010,2,3,13,Away,W,0,95,92,3,34,74,0.459,5,15,0.333,22,28,0.786,9,38,20,7,6,14,29,28,71,0.394,7,18,0.389,29,38,0.763,10,36,18,9,2,14,25,107.6,104.2,88.3,0.378,0.203,0.55,51.4,58.8,7.9,11.3,0.493,14,25.7,0.297,0.444,13.8,74.4,0.408
Celtics,ORL,5/22/2010,3,3,14,Home,W,0,94,71,23,34,73,0.466,6,11,0.545,20,28,0.714,7,43,23,12,3,8,20,24,65,0.369,8,30,0.267,15,18,0.833,3,36,10,5,5,17,25,110.1,83.2,85.4,0.384,0.151,0.551,54.4,67.6,14.1,8.6,0.507,8.6,17.5,0.274,0.431,18.9,92.3,0.231
Celtics,ORL,5/24/2010,4,3,15,Home,L,1,92,96,-4,32,76,0.421,5,18,0.278,23,30,0.767,10,47,19,10,6,15,30,33,74,0.446,10,28,0.357,20,33,0.606,11,43,19,5,5,19,27,97.9,102.2,85.1,0.395,0.237,0.516,52.2,59.4,10.6,13,0.454,14.4,23.8,0.303,0.514,17.7,77.1,0.27
Celtics,ORL,5/26/2010,5,3,16,Away,L,1,92,113,-21,31,72,0.431,7,16,0.438,23,30,0.767,4,26,19,5,4,10,30,36,69,0.522,13,25,0.52,28,35,0.8,10,43,16,6,7,13,24,105.6,129.7,87.1,0.417,0.222,0.54,37.7,61.3,5.7,9.1,0.479,10.5,10.8,0.319,0.616,13.3,68.8,0.406
Celtics,ORL,5/28/2010,6,3,17,Home,W,1,96,84,12,32,75,0.427,10,22,0.455,22,27,0.815,11,45,19,7,3,13,25,31,72,0.431,6,22,0.273,16,27,0.593,9,35,14,8,3,12,21,112.5,98.4,85.4,0.36,0.293,0.552,56.3,59.4,8.2,6,0.493,13,29.7,0.293,0.472,12.5,79.1,0.222
Celtics,LAL,6/3/2010,1,4,18,Away,L,0,89,102,-13,29,67,0.433,1,10,0.1,30,36,0.833,8,31,19,5,5,13,28,37,76,0.487,4,10,0.4,24,31,0.774,12,42,18,6,7,12,26,103.5,118.7,86,0.537,0.149,0.537,42.5,65.5,5.8,7.6,0.44,13.6,21.1,0.448,0.513,11.8,65.7,0.316
Celtics,LAL,6/6/2010,2,4,19,Away,W,0,103,94,9,36,84,0.429,11,16,0.688,20,26,0.769,13,44,28,6,3,13,29,29,71,0.408,5,22,0.227,31,41,0.756,10,39,18,8,14,15,29,112.6,102.8,91.5,0.31,0.19,0.54,53,77.8,6.6,6.1,0.494,12,31,0.238,0.444,14.4,75.6,0.437
Celtics,LAL,6/8/2010,3,4,20,Home,L,0,84,91,-7,32,73,0.438,4,18,0.222,16,24,0.667,8,35,20,4,2,10,27,34,76,0.447,2,15,0.133,21,24,0.875,11,43,13,2,7,8,20,102.2,110.7,82.2,0.329,0.247,0.503,44.9,62.5,4.9,3.3,0.466,10.7,20,0.219,0.461,8.5,71.1,0.276
Celtics,LAL,6/10/2010,4,4,21,Home,W,0,96,89,7,37,83,0.446,3,12,0.25,19,23,0.826,16,41,15,12,2,12,21,32,71,0.451,7,20,0.35,18,22,0.818,8,34,13,6,3,15,23,112.9,104.6,85.1,0.277,0.145,0.515,54.7,40.5,14.1,3.9,0.464,11.4,38.1,0.229,0.5,15.7,75.8,0.254
Celtics,LAL,6/13/2010,5,4,22,Home,W,0,92,86,6,40,71,0.563,3,12,0.25,9,13,0.692,7,35,21,8,7,16,23,31,78,0.397,7,19,0.368,17,26,0.654,16,34,12,9,1,13,22,110.8,103.6,83,0.183,0.169,0.6,50.7,52.5,9.6,11.9,0.585,17.3,28,0.127,0.442,12.7,63.6,0.218
Celtics,LAL,6/15/2010,6,4,23,Away,L,1,67,89,-22,28,84,0.333,5,23,0.217,6,10,0.6,11,39,17,8,4,14,21,33,79,0.418,6,19,0.316,17,19,0.895,12,52,17,13,8,13,17,77.1,102.4,87,0.119,0.274,0.379,42.9,60.7,9.2,6.7,0.363,13.7,21.6,0.071,0.456,13,70,0.215
Celtics,LAL,6/17/2010,7,4,24,Away,L,1,79,83,-4,29,71,0.408,6,16,0.375,15,17,0.882,8,40,18,6,7,14,25,27,83,0.325,4,20,0.2,25,37,0.676,23,53,11,7,3,11,19,95.1,100,83,0.239,0.225,0.503,43,62.1,7.2,11.1,0.451,15.1,21.1,0.211,0.349,10,58.2,0.301
Heat,PHI,4/16/2011,1,1,1,Home,W,0,97,89,8,31,74,0.419,4,17,0.235,31,39,0.795,15,52,15,3,5,13,16,35,85,0.412,7,19,0.368,12,15,0.8,12,39,22,8,2,8,25,112.7,103.4,86,0.527,0.23,0.532,57.1,48.4,3.5,7.6,0.446,12.5,35.7,0.419,0.453,8,75.5,0.141
Heat,PHI,4/18/2011,2,1,2,Home,W,0,94,73,21,34,72,0.472,3,15,0.2,23,29,0.793,8,46,16,7,7,10,17,27,79,0.342,6,14,0.429,13,20,0.65,12,40,18,6,3,12,21,110.5,85.8,85.1,0.403,0.208,0.555,53.5,47.1,8.2,10.8,0.493,10.6,22.2,0.319,0.38,12,76,0.165
Heat,PHI,4/21/2011,3,1,3,Away,W,0,100,94,6,36,79,0.456,4,12,0.333,24,30,0.8,20,50,19,3,8,12,12,36,82,0.439,9,21,0.429,13,19,0.684,11,34,24,7,5,6,20,122,114.6,82,0.38,0.152,0.542,59.5,52.8,3.7,13.1,0.481,11.5,46.5,0.304,0.494,6.2,73.2,0.159
Heat,PHI,4/24/2011,4,1,4,Away,L,1,82,86,-4,30,78,0.385,5,23,0.217,17,21,0.81,9,41,14,8,8,8,17,32,79,0.405,8,18,0.444,14,16,0.875,9,49,18,7,4,13,18,95.2,99.8,86.2,0.269,0.295,0.47,45.6,46.7,9.3,13.1,0.417,8.4,18.4,0.218,0.456,13.1,78,0.177
Heat,PHI,4/27/2011,5,1,5,Home,W,1,97,91,6,32,80,0.4,12,30,0.4,21,25,0.84,15,47,17,6,3,10,12,39,83,0.47,2,10,0.2,11,17,0.647,9,41,20,4,4,7,18,114.1,107,85,0.313,0.375,0.533,53.4,53.1,7.1,4.1,0.475,9.9,31.9,0.263,0.482,7.2,78,0.133
Heat,BOS,5/1/2011,1,2,6,Home,W,0,99,90,9,32,68,0.471,9,19,0.474,26,32,0.813,5,39,17,7,8,16,21,32,75,0.427,12,24,0.5,14,18,0.778,7,39,18,7,3,13,24,110.7,100.6,89.5,0.471,0.279,0.603,50,53.1,7.8,15.7,0.537,16.3,13.5,0.382,0.507,13.6,82.9,0.187
Heat,BOS,5/3/2011,2,2,7,Home,W,0,102,91,11,34,75,0.453,7,16,0.438,27,36,0.75,12,44,15,6,9,10,22,34,79,0.43,6,11,0.545,17,22,0.773,10,38,18,7,2,11,24,117.5,104.9,86.8,0.48,0.213,0.561,53.7,44.1,6.9,13.2,0.5,9.9,30,0.36,0.468,11,76.2,0.215
Heat,BOS,5/7/2011,3,2,8,Away,L,0,81,97,-16,31,73,0.425,5,23,0.217,14,19,0.737,12,36,20,9,9,14,16,37,74,0.5,9,18,0.5,14,17,0.824,10,39,27,7,4,12,17,99.6,119.3,81.3,0.26,0.315,0.498,48,64.5,11.1,16.1,0.459,14.7,29.3,0.192,0.561,12.8,70.6,0.189
Heat,BOS,5/9/2011,4,2,9,Away,W,0,98,90,8,35,79,0.443,3,13,0.231,25,28,0.893,10,45,10,10,2,17,24,30,70,0.429,5,16,0.313,25,29,0.862,3,28,15,9,4,16,23,104.3,95.8,85.1,0.354,0.165,0.537,61.6,28.6,10.6,3.7,0.462,15.7,28.6,0.316,0.464,16.2,92.1,0.357
Heat,BOS,5/11/2011,5,2,10,Home,W,1,97,87,10,32,69,0.464,7,19,0.368,26,38,0.684,8,38,13,7,3,9,19,33,67,0.493,7,15,0.467,14,20,0.7,4,30,15,5,5,17,25,113.1,101.4,85.8,0.551,0.275,0.566,55.9,40.6,8.2,5.8,0.514,9.5,23.5,0.377,0.545,18.3,88.2,0.209
